date,symbol,lstm_prediction,xgb_prediction,actual_price,lstm_error,xgb_error
2025-07-18,AAPL,205.8997344970703,206.30691528320312,,,
2025-07-17,AAPL,211.45513916015625,206.23915100097656,210.02,1.4351391601562398,3.7808489990234477
2025-07-16,AAPL,205.4649810791016,206.6226959228516,210.16,4.695018920898406,3.5373040771484057
2025-07-15,AAPL,210.9568023681641,206.92498779296875,209.11,1.8468023681640773,2.185012207031264
2025-07-14,AAPL,213.2476806640625,207.3448028564453,208.62,4.627680664062496,1.275197143554692
2025-07-11,AAPL,208.1825256347656,204.236572265625,211.16,2.9774743652344,6.923427734374997
2025-07-10,AAPL,209.9122772216797,204.7518310546875,212.41,2.497722778320309,7.658168945312497
2025-07-09,AAPL,202.16796875,204.36184692382807,211.14,8.972031249999986,6.778153076171918
2025-07-08,AAPL,205.6618804931641,205.76593017578125,210.01,4.3481195068359,4.244069824218741
2025-07-04,AAPL,206.40614318847656,205.18280029296875,209.95,3.543856811523426,4.767199707031239
2025-07-03,AAPL,194.19635009765625,204.3336639404297,213.55,19.35364990234376,9.216336059570324
2025-07-02,AAPL,196.5566253662109,203.4183807373047,212.44,15.883374633789089,9.02161926269531
2025-07-01,AAPL,199.3042755126953,201.14157104492188,207.82,8.51572448730468,6.678428955078118
2025-06-30,AAPL,201.957763671875,202.966552734375,205.17,3.2122363281249875,2.2034472656249875
2025-06-27,AAPL,195.9976043701172,203.90347290039065,201.08,5.082395629882825,2.823472900390641
2025-06-26,AAPL,194.6946716308593,202.40643310546875,201.0,6.305328369140653,1.40643310546875
2025-06-25,AAPL,199.2828826904297,203.40872192382807,201.56,2.2771173095703148,1.8487219238280657
2025-06-24,AAPL,200.8929901123047,203.35598754882807,200.3,0.5929901123046761,3.055987548828057
2025-06-23,AAPL,204.68849182128903,201.0217437744141,201.5,3.188491821289034,0.4782562255859091
2025-06-19,AAPL,188.2480010986328,197.86968994140625,201.0,12.751998901367188,3.13031005859375
2025-06-18,AAPL,194.1951904296875,201.8375701904297,196.58,2.3848095703125125,5.257570190429675
2025-06-17,AAPL,196.2308654785156,196.5238647460937,195.64,0.5908654785156102,0.8838647460937352
2025-06-16,AAPL,191.42898559570312,201.84689331054688,198.42,6.991014404296863,3.4268933105468875
2025-06-13,AAPL,193.1261138916016,197.1820831298828,196.45,3.3238861083983977,0.7320831298828239
2025-06-12,AAPL,202.9514923095703,199.208740234375,199.2,3.751492309570324,0.0087402343750113
2025-06-11,AAPL,201.58267211914065,197.49790954589844,198.78,2.8026721191406523,1.2820904541015636
2025-06-10,AAPL,200.5370483398437,198.60421752929688,202.67,2.132951660156266,4.0657824707031125
2025-06-09,AAPL,199.12245178222656,194.84915161132807,201.45,2.327548217773426,6.6008483886719205
2025-06-06,AAPL,197.8824005126953,202.03610229492188,203.92,6.037599487304675,1.8838977050781125
2025-06-05,AAPL,195.83551025390625,201.2494659423828,200.63,4.7944897460937455,0.619465942382817
2025-06-04,AAPL,194.04226684570312,195.33123779296875,202.82,8.777733154296868,7.488762207031243
2025-06-03,AAPL,193.4851226806641,195.51300048828125,203.27,9.78487731933592,7.75699951171876
2025-06-02,AAPL,201.74777221679688,201.1599578857422,201.7,0.0477722167968863,0.5400421142578011
2025-05-30,AAPL,193.92315673828125,202.18899536132807,200.85,6.926843261718744,1.3389953613280738
2025-05-29,AAPL,202.1565399169922,201.0665435791016,199.95,2.206539916992199,1.1165435791016023
2025-05-28,AAPL,192.98858642578125,196.86708068847656,200.42,7.4314135742187375,3.552919311523425
2025-05-27,AAPL,202.93087768554688,202.09542846679688,200.21,2.720877685546867,1.885428466796867
2025-05-23,AAPL,200.53990173339844,201.51300048828125,195.27,5.269901733398427,6.24300048828124
2025-05-22,AAPL,194.5623016357422,209.10711669921875,201.36,6.797698364257826,7.747116699218736
2025-05-21,AAPL,205.6071014404297,205.4045867919922,202.09,3.517101440429684,3.314586791992184
2025-05-20,AAPL,199.4458465576172,208.9366149902344,206.86,7.414153442382826,2.07661499023439
2025-05-19,AAPL,189.99270629882807,208.9210205078125,208.78,18.787293701171933,0.1410205078124988
2025-05-16,AAPL,200.8426818847656,206.3126373291016,211.26,10.4173181152344,4.947362670898404
2025-05-15,AAPL,196.01158,208.68344,211.45,15.43841999999999,2.766560000000009
