date,symbol,lstm_prediction,xgb_prediction,actual_price,lstm_error,xgb_error
2025-06-05,AAPL,195.83551025390625,201.2494659423828,,,
2025-06-04,AAPL,194.04226684570312,195.33123779296875,202.82,8.777733154296868,7.488762207031243
2025-06-03,AAPL,193.4851226806641,195.51300048828125,203.27,9.78487731933592,7.75699951171876
2025-06-02,AAPL,201.74777221679688,201.1599578857422,201.7,0.0477722167968863,0.5400421142578011
2025-05-30,AAPL,193.92315673828125,202.18899536132807,200.85,6.926843261718744,1.3389953613280738
2025-05-29,AAPL,202.1565399169922,201.0665435791016,199.95,2.206539916992199,1.1165435791016023
2025-05-28,AAPL,192.98858642578125,196.86708068847656,200.42,7.4314135742187375,3.552919311523425
2025-05-27,AAPL,202.93087768554688,202.09542846679688,200.21,2.720877685546867,1.885428466796867
2025-05-23,AAPL,200.53990173339844,201.51300048828125,195.27,5.269901733398427,6.24300048828124
2025-05-22,AAPL,194.5623016357422,209.10711669921875,201.36,6.797698364257826,7.747116699218736
2025-05-21,AAPL,205.6071014404297,205.4045867919922,202.09,3.517101440429684,3.314586791992184
2025-05-20,AAPL,199.4458465576172,208.9366149902344,206.86,7.414153442382826,2.07661499023439
2025-05-19,AAPL,189.99270629882807,208.9210205078125,208.78,18.787293701171933,0.1410205078124988
2025-05-16,AAPL,200.8426818847656,206.3126373291016,211.26,10.4173181152344,4.947362670898404
2025-05-15,AAPL,196.01158,208.68344,211.45,15.43841999999999,2.766560000000009
